id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,user_rt_id,near,geo
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:29:54,GMT Summer Time,1.10424E+18,sydneysider13,SydneySider,,Laying in bed in Sydney CBD. Who wants to join me?,[],[],[],1,0,3,[],[],https://twitter.com/SydneySider13/status/1173952218682155008,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:14,GMT Summer Time,2436109758,sentimental_pom,せんちめんたる子,,CBD吸い出してからタバコが不味く感じる。いつのまにか禁煙出来てた。酔っ払った後は吸いたくなるけど、これは幻…,[],[],[],0,0,3,[],[],https://twitter.com/sentimental_pom/status/1173951800480681985,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:22:50,GMT Summer Time,4896104783,cbd_dialysis,Ryan,,Is the earth flat or round? answer honestly,[],[],[],0,0,3,[],[],https://twitter.com/CBD_Dialysis/status/1173950438498082817,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:51:42,GMT Summer Time,2292730822,joydynne,Jordan,,"gym & yoga! a meditative walk outside, a long car ride with no destination or listening to a podcast. shutting off the phone & simplifying. having a cup of herbal tea or making a green smoothie. cbd vape. sunshine. & tackling the stressors.",['plantbasedvibes'],[],[],0,1,2,[],[],https://twitter.com/joydynne/status/1173957703246524418,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:50:56,GMT Summer Time,588261604,bloombergasia,Bloomberg Asia,,Shopify is introducing new features for U.S. retailers of hemp and CBD  https://bloom.bg/2AsCDrD ,[],['https://bloom.bg/2AsCDrD'],[],0,0,2,[],[],https://twitter.com/BloombergAsia/status/1173957510727897089,,,0,,,
1.17396E+18,1.17394E+18,1.56873E+12,17/09/2019,14:50:48,GMT Summer Time,3389484555,inb4trills,SCYLLA [MayneNet],,"i'd love to see Neeraj's speaking rider;  2 cans of Dr Pepper 2 humidifiers 1 litre Schwepps ginger ale  60w lightbulbs, 3500 kelvin color temp CBD knickers Tub of red licorice Freshly bathed bulldog pup Ginger celestial seasonings tea Ghost pepper cheese","['wasserpest', 'neerajka']",[],[],1,0,2,[],[],https://twitter.com/inb4trills/status/1173957477018361858,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:42:27,GMT Summer Time,75028535,stockhighalertz,Sᴛᴏᴄᴋs ᴏɴ Hɪɢʜ Aʟᴇʀᴛ👑,,$ISWH Set to Resume Full-Scale CBD-based Product Sales as #CBD Market Surges to $5B in 2019  https://finance.yahoo.com/news/iswh-set-resume-full-scale-120000727.html … $DTGI $DCGD $ISWH $PERL $PACV $GOVX $MJNA $SIML $URAL $VSYS $HMPQ $HBRM $BIEI $CYDY $MMEX $UNRG $BUKS $ALSI $TXHD $AITX $CDTAF $HIHI $PHOT $CANVF $MCTC,[],['https://finance.yahoo.com/news/iswh-set-resume-full-scale-120000727.html'],[],0,2,2,['#cbd'],"['$iswh', '$dtgi', '$dcgd', '$iswh', '$perl', '$pacv', '$govx', '$mjna', '$siml', '$ural', '$vsys', '$hmpq', '$hbrm', '$biei', '$cydy', '$mmex', '$unrg', '$buks', '$alsi', '$txhd', '$aitx', '$cdtaf', '$hihi', '$phot', '$canvf', '$mctc']",https://twitter.com/StockHighAlertz/status/1173955377118887938,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:55,GMT Summer Time,14226143,mrloo,🍕Mark William Lewis,,This is the biggest non-announcement ever. #Shopify still doesn't have a 1st party payment method. They're just trying to undercut @BigCommerce's growth in the #CBD space.  #ShopifyxCBD  https://twitter.com/Shopify/status/1173914628100972544 … pic.twitter.com/6ESjxSyot0,['bigcommerce'],['https://twitter.com/Shopify/status/1173914628100972544'],['https://pbs.twimg.com/media/EEq3xu2WsAIGWiJ.jpg'],0,2,2,"['#shopify', '#cbd', '#shopifyxcbd']",[],https://twitter.com/mrloo/status/1173952724418867200,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:29:46,GMT Summer Time,7.68657E+17,salvador_soldi,𝕾𝖆𝖑𝖛𝖆𝖉𝖔𝖗,,Retire on my CBD infused avocado farm.  #millennialretirementplans,[],[],[],0,1,2,['#millennialretirementplans'],[],https://twitter.com/salvador_soldi/status/1173952186235183105,,,0,,,
1.17395E+18,1.17393E+18,1.56873E+12,17/09/2019,14:29:43,GMT Summer Time,16049299,wind4me,@SkiCBD,,22% CBD quite “”High””,['crazyjane125'],[],[],1,0,2,[],[],https://twitter.com/wind4me/status/1173952172549005312,,,0,,,
1.17395E+18,1.1737E+18,1.56873E+12,17/09/2019,14:29:39,GMT Summer Time,1.00394E+18,vixencynical,Cynical Vixen,,"I've been considering swapping my hemp oil for a wax/crumble alternative for a while I don't use nicotine products, and last I heard Fibromyalgia Syndrome isn't listed for prescription cannabis products in the UK  All you can legally buy is hemp CBD Fortunately it works for me",['kingofgout'],[],[],1,0,2,[],[],https://twitter.com/VixenCynical/status/1173952155293835264,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:23:40,GMT Summer Time,1.11378E+18,alfredyegon12,Alfred Yegon,,Nku cbd well represented @MunaiGenerali @sellyamutabi #driveonreloaded,"['radiocitizenfm', 'sellyamutabi', 'munaigenerali']",[],[],0,2,2,['#driveonreloaded'],[],https://twitter.com/AlfredYegon12/status/1173950649706434560,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:23:22,GMT Summer Time,25561260,fpinvesting,FP Investing,,Shopify expands its cannabis e-commerce platform into U.S. CBD market  https://business.financialpost.com/cannabis/cannabis-business/shopify-already-in-canadian-pot-starts-u-s-cbd-platform?utm_medium=Social&utm_source=Twitter#Echobox=1568726600 … pic.twitter.com/31VKaCkVB2,[],['https://business.financialpost.com/cannabis/cannabis-business/shopify-already-in-canadian-pot-starts-u-s-cbd-platform?utm_medium=Social&utm_source=Twitter#Echobox=1568726600'],['https://pbs.twimg.com/media/EEq10tWWwAAICMg.jpg'],0,1,2,[],[],https://twitter.com/fpinvesting/status/1173950574515097600,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:23:01,GMT Summer Time,14216681,financialpost,Financial Post,,Shopify expands its cannabis e-commerce platform into U.S. CBD market  https://business.financialpost.com/cannabis/cannabis-business/shopify-already-in-canadian-pot-starts-u-s-cbd-platform?utm_medium=Social&utm_source=Twitter#Echobox=1568726580 … pic.twitter.com/vsToTqHtn4,[],['https://business.financialpost.com/cannabis/cannabis-business/shopify-already-in-canadian-pot-starts-u-s-cbd-platform?utm_medium=Social&utm_source=Twitter#Echobox=1568726580'],['https://pbs.twimg.com/media/EEq1vvvX4AUQfEq.jpg'],0,1,2,[],[],https://twitter.com/financialpost/status/1173950488078946304,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:22:30,GMT Summer Time,524768352,autumnsdad1,chris showtimelong,,$siml..news!!!SIML Continues to Pay Off Convertible Notes While Finalizing Delivery of $24M in CBD Orders   $SIML $CEO http://investorshub.advfn.com/boards/read_msg.aspx?message_id=151177586 …,[],['http://investorshub.advfn.com/boards/read_msg.aspx?message_id=151177586'],[],0,1,2,[],"['$siml', '$siml', '$ceo']",https://twitter.com/autumnsdad1/status/1173950357766062080,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:22:19,GMT Summer Time,99219678,andygotjokes,Andy Ballerina,,Idk if anyone realized it but Bradley Cooper was taking CBD in “Limitless”,[],[],[],0,1,2,[],[],https://twitter.com/AndyGotJokes/status/1173950311179988993,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:46,GMT Summer Time,2153325222,igcir,"IGC, Inc",,#Detroit: Ferndale becomes second city in Oakland County to say 'yes' to medical #pot business  https://www.freep.com/story/news/marijuana/2019/09/17/ferndale-second-oakland-county-city-embrace-marijuana/2341932001/ … via @freep $IGC #Cannabis #Hemp #Industrialhemp #CBD,['freep'],['https://www.freep.com/story/news/marijuana/2019/09/17/ferndale-second-oakland-county-city-embrace-marijuana/2341932001/'],[],0,0,2,"['#detroit', '#pot', '#cannabis', '#hemp', '#industrialhemp', '#cbd']",['$igc'],https://twitter.com/IGCIR/status/1173950172696592384,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:20:32,GMT Summer Time,1.14753E+18,whytestocks,WhyteStocks,,News: $SIML SIML Continues to Pay Off Convertible Notes While Finalizing Delivery of $24M in CBD Orders  San F  $SIML http://investorshub.advfn.com/boards/read_msg.aspx?message_id=151177513 …,[],['http://investorshub.advfn.com/boards/read_msg.aspx?message_id=151177513'],[],0,0,2,[],"['$siml', '$siml']",https://twitter.com/WhyteStocks/status/1173949859222740993,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:17:58,GMT Summer Time,229924530,katierowboat,Kate Robertson,,the US may wanna rethink reclassifying hemp CBD,[],[],[],0,0,2,[],[],https://twitter.com/katierowboat/status/1173949214210084865,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:56:52,GMT Summer Time,1.1529E+18,cbdnightingale,NightingaleCBD,,"Day off.. Lol... Bath bombs, massage oil, lip balms, iso vape 2 flavours, 5000mg😜 oil & 3000mg. pic.twitter.com/xZdqzn7UiA",[],[],['https://pbs.twimg.com/media/EEq9fMBXoAYQnb4.jpg'],0,0,1,[],[],https://twitter.com/CbdNightingale/status/1173959004818694144,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:52:57,GMT Summer Time,146019811,newyokor,Yoko Gibo 🥟,,.@Casper がCBDを含んだ睡眠促進グミをPlusというCBDスタートアップとコラボし、ローンチ。ブラックベリーティーの味がするグミ１つにつき25mgのCBDと1mgのメラトニンが含まれてるみたい。不眠症の人も多いしCBDと使われるというのは良さげ。 https://techcrunch.com/2019/09/17/casper-cbd-gummies/ …,['casper'],['https://techcrunch.com/2019/09/17/casper-cbd-gummies/'],[],0,1,1,[],[],https://twitter.com/newyokor/status/1173958019513761792,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:22,GMT Summer Time,1.03015E+18,doil_cb,L Houlihan - CBD Oil,,"Empowering the People of Nigeria and West Africa.  Helping people Help Themselves to increase their Incomes, their Health and helping others do the same.   Watch the Video https://youtu.be/9SaCzoqZQvk ",[],['https://youtu.be/9SaCzoqZQvk'],[],0,0,1,[],[],https://twitter.com/doil_cb/status/1173957117188829184,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:49:20,GMT Summer Time,15501305,the_news_diva,📰The_News_DIVA📰,,John Legend Invests in Plus Hemp CBD Products  https://www.hollywoodreporter.com/news/john-legend-invests-hemp-cbd-products-1240107 … via @thr,['thr'],['https://www.hollywoodreporter.com/news/john-legend-invests-hemp-cbd-products-1240107'],[],0,0,1,[],[],https://twitter.com/The_News_DIVA/status/1173957106954833926,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:47:14,GMT Summer Time,1.07945E+18,josephkazuk,Joseph Kaz,,"Think very carefully about this. The end game may be limited THC levels but the means to get there may in fact may appear counterintuitive. Perhaps, we start by matching the THC levels that most widely circulate at present? Food, or perhaps soup for thought? #cannabis #thc #cbd",[],[],[],0,0,1,"['#cannabis', '#thc', '#cbd']",[],https://twitter.com/josephkazUK/status/1173956579508592640,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:44:34,GMT Summer Time,251827535,calgaryjlo,Jarett Lalonde,,Great interview from @harleyf on #Entrepreneurship the future of #retail and @Shopify’s entry into the #CDB industry in the US. Shopify COO on the big business of CBD  https://video.foxbusiness.com/v/6087014886001/ … #ShopifyxCBD,"['harleyf', 'shopify']",['https://video.foxbusiness.com/v/6087014886001/'],[],0,0,1,"['#entrepreneurship', '#retail', '#cdb', '#shopifyxcbd']",[],https://twitter.com/CalgaryJLO/status/1173955911012016128,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:44:02,GMT Summer Time,1914224958,trillclinton911,Trill Clinton,,Kentucky Fried Chicken should open a CBD themed restaurant and call it KFCBD,[],[],[],0,0,1,[],[],https://twitter.com/TrillClinton911/status/1173955773694717952,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:42:29,GMT Summer Time,84155569,stockhigharmy,🌟 Sᴛᴏᴄᴋs Soldier 🌟,,$ISWH Set to Resume Full-Scale CBD-based Product Sales as #CBD Market Surges to $5B in 2019  https://finance.yahoo.com/news/iswh-set-resume-full-scale-120000727.html … $DTGI $DCGD $ISWH $PERL $PACV $GOVX $MJNA $SIML $URAL $VSYS $HMPQ $HBRM $BIEI $CYDY $MMEX $UNRG $BUKS $ALSI $TXHD $AITX $CDTAF $HIHI $PHOT $CANVF $MCTC,[],['https://finance.yahoo.com/news/iswh-set-resume-full-scale-120000727.html'],[],0,1,1,['#cbd'],"['$iswh', '$dtgi', '$dcgd', '$iswh', '$perl', '$pacv', '$govx', '$mjna', '$siml', '$ural', '$vsys', '$hmpq', '$hbrm', '$biei', '$cydy', '$mmex', '$unrg', '$buks', '$alsi', '$txhd', '$aitx', '$cdtaf', '$hihi', '$phot', '$canvf', '$mctc']",https://twitter.com/StockHighArmy/status/1173955387063599107,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:41:53,GMT Summer Time,8.8188E+17,psinvestor_com,Penny Stock Investor,,"VOLUME ALERT: $DKSC very strong, more volume rolling in... almost all green!! chart looks great ...back to .009? WHERE THERE IS SMOKE THERE IS USUALLY FIRE... waiting on updates. #CBD  pic.twitter.com/gzkXV46vUn",[],[],[],0,1,1,['#cbd'],['$dksc'],https://twitter.com/PSInvestor_com/status/1173955235712253952,,,1,,,
1.17395E+18,1.17366E+18,1.56873E+12,17/09/2019,14:40:43,GMT Summer Time,2809834164,infoguy411,gce1,,"@aplusk @blackrock @theonion @hootsuite @HarvardBiz @HuffPostGreen @BuzzFeedNews @zero_leverage @reddit @etrade @citi $RTON #MAJOR #ALERT👍>.0039 #CBD/#HEMP👍PT.70(12-18M)#Harbinger #Research #Rpt👍  http://d1io3yog0oux5.cloudfront.net/harbingerresearch/media/57b192bd1d88993a78b4da08714e0c45.pdf … pg 10,11, 16 #NEWS #PENDING👍 #GROSSLY #UNDERVALUED👍 pic.twitter.com/YTRNadFTeQ","['hootsuite', 'fox', 'rightonbrands', 'theonion', 'cnbc', 'citi', 'blackrock', 'blackstone', 'morganstanley', 'jpmorgan', 'fidelity', 'merrilllynch', 'thesharkdaymond', 'fin85_', 'hempcbdman', 'bankofamerica', 'fisherinvest', 'mashable', 'wellsfargo', 'aplusk', 'harvardbiz', 'huffpostgreen', 'buzzfeednews', 'zero_leverage', 'reddit', 'etrade']",['http://d1io3yog0oux5.cloudfront.net/harbingerresearch/media/57b192bd1d88993a78b4da08714e0c45.pdf'],[],0,0,1,"['#major', '#alert', '#cbd', '#hemp', '#harbinger', '#research', '#rpt', '#news', '#pending', '#grossly', '#undervalued']",['$rton'],https://twitter.com/infoguy411/status/1173954941402173441,,,1,,,
1.17395E+18,1.17383E+18,1.56873E+12,17/09/2019,14:38:08,GMT Summer Time,56287225,butchworley,Butch Worley,,High quality and strength CBD oil.,['manda4ua'],[],[],1,0,1,[],[],https://twitter.com/butchworley/status/1173954288558772224,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:35:28,GMT Summer Time,260399545,darraghmuldoon,Darragh Muldoon,,"Pharmaton, CBD oil (because who doesn't love a bandwagon?) and cod liver capsules...  pic.twitter.com/2VWplGaKME",['fionaalston'],[],[],3,0,1,[],[],https://twitter.com/DarraghMuldoon/status/1173953618690678784,,,1,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:35:15,GMT Summer Time,1.14792E+18,nicebrogg,NICEBROgg,,Casper has created CBD gummies in partnership with Plus | That’s right: Mattress startup Casper is launching its own version of CBD-i ...  https://nicebrogg.com/?p=85294 ,[],['https://nicebrogg.com/?p=85294'],[],0,0,1,[],[],https://twitter.com/NICEBROgg/status/1173953566458994688,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:33:36,GMT Summer Time,7.97838E+17,litlemissdotty,✝️🇺🇸NMPEPPE-Marcie⭐⭐⭐,,Watch @gregrharvey's broadcast: Control = Peace  #TuesdayThoughts #inspire #talk #faith #love #maga #cbd  https://www.pscp.tv/w/cFDYJjFZTEtKT3BwendWak58MU93eFdkWk9sYWtLUckxb63DSCkaIVRC_jQIhZCMulFvX_Ulnpd1EqD6_xk9 …,['gregrharvey'],['https://www.pscp.tv/w/cFDYJjFZTEtKT3BwendWak58MU93eFdkWk9sYWtLUckxb63DSCkaIVRC_jQIhZCMulFvX_Ulnpd1EqD6_xk9'],[],0,0,1,"['#tuesdaythoughts', '#inspire', '#talk', '#faith', '#love', '#maga', '#cbd']",[],https://twitter.com/LitlemissDotty/status/1173953148404285441,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:50,GMT Summer Time,7.96233E+17,abcxyz1133,Alaa,,"#SHORT_SQUEEZE_ALERT  Why does a self made billionaire like John Doerr sell Google $GOOG and buy Amyris Inc. $AMRS stocks and debts??? The answer is clear; +1000% is coming soon  via #CBD,  #Purecane, #biossance, #pipette",[],[],[],0,1,1,"['#short_squeeze_alert', '#cbd', '#purecane', '#biossance', '#pipette']","['$goog', '$amrs']",https://twitter.com/abcxyz1133/status/1173952705531764737,,,0,,,
1.17395E+18,1.17364E+18,1.56873E+12,17/09/2019,14:31:14,GMT Summer Time,8.45325E+17,purseven,PurSeven,,"Pur 7 - we use only the highest quality hemp growers, triple-tested for quality and consistency, unmatched absorption (640% more than standard CBD) and onset of action (15 min. vs 60-90).","['mike_fitch85', 'charlottesweb', 'purespectrumcbd', 'sistersofcbd']",[],[],0,0,1,[],[],https://twitter.com/PurSeven/status/1173952555069640704,,,0,,,
1.17395E+18,1.17387E+18,1.56873E+12,17/09/2019,14:31:10,GMT Summer Time,1.1575E+18,dreamcicie,ًcebolla,,cbd is so cute <3,['yuasite'],[],[],0,0,1,[],[],https://twitter.com/dreamcicIe/status/1173952537604612096,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:30:11,GMT Summer Time,7.98479E+17,stockwolfcom,StockWolf,,$PURA PURA – Puration is One Step Ahead of US Aurora Cannabis Hemp Derived CBD Strategy  http://bit.ly/32NRZmB ,[],['http://bit.ly/32NRZmB'],[],0,1,1,[],['$pura'],https://twitter.com/StockWolfCom/status/1173952288206938125,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:30:07,GMT Summer Time,55447849,burke_williams,Burke Williams Spa,,"Introducing our new CBD massage enhancement! 💆‍♂️🌿🙌 . This ultra-relaxing enhancement bathes the entire body in a pure and organic hemp-derived CBD lotion, to ease sore muscles and relieve areas of tension or stress.  . Visit  http://bit.ly/BW-cbd19  to receive 20% off today! pic.twitter.com/XoRJ3vbuOZ",[],['http://bit.ly/BW-cbd19'],['https://pbs.twimg.com/media/EEq3XnEXoAAI77B.jpg'],0,1,1,[],[],https://twitter.com/Burke_Williams/status/1173952272621084672,,,0,,,
1.17395E+18,1.17385E+18,1.56873E+12,17/09/2019,14:29:51,GMT Summer Time,56813667,bartgila,BarTGila ♏,,CBD oil my friend.  I use it for arthritis at times and my friend uses it for gout. It really does work. I stopped taking Tylenol entirely.,['sceeter1stephen'],[],[],0,0,1,[],[],https://twitter.com/BarTGila/status/1173952206736748546,,,0,,,
1.17395E+18,1.17394E+18,1.56873E+12,17/09/2019,14:28:15,GMT Summer Time,1.10414E+18,kickcbd,Kick CBD,,Those are usually the best though! What are you talking about?😂,['briansaintt'],[],[],0,0,1,[],[],https://twitter.com/KickCBD/status/1173951801302929410,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:09,GMT Summer Time,313421556,m_dellamura02,M. Dellamura,,#Tech Casper has created CBD gummies in partnership with Plus  https://trib.al/dvwjlaE  #Startup,[],['https://trib.al/dvwjlaE'],[],0,0,1,"['#tech', '#startup']",[],https://twitter.com/M_Dellamura02/status/1173951777080827904,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:02,GMT Summer Time,123263602,virginiaalee,Virginia Lee,,.@brightfieldgrp’s Managing Director Bethany Gomez will be speaking on “The Future of CBD-Based Products” at @Groceryshop on 9/18.  https://groceryshop.com/speakers/125/bethany-gomez …. #groceryshop19 #CBD #grocery #mrx #retail,"['brightfieldgrp', 'groceryshop']",['https://groceryshop.com/speakers/125/bethany-gomez'],[],0,4,1,"['#groceryshop19', '#cbd', '#grocery', '#mrx', '#retail']",[],https://twitter.com/VirginiaALee/status/1173951749998239745,,,0,,,
1.17395E+18,1.15447E+18,1.56873E+12,17/09/2019,14:27:12,GMT Summer Time,4896104783,cbd_dialysis,Ryan,,Let m borrow it,['methzena'],[],[],0,0,1,[],[],https://twitter.com/CBD_Dialysis/status/1173951538861092864,,,0,,,
1.17395E+18,1.17392E+18,1.56873E+12,17/09/2019,14:27:08,GMT Summer Time,7.72537E+17,tete_verte,Tête Verte,,"Jfais tranquille ma ptite culture,  au moins je sais ce que je consomme ( taux thc/cbd , sans engrais...)",['petitepopiette'],[],[],0,0,1,[],[],https://twitter.com/tete_verte/status/1173951522578862081,,,0,,,
